run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.5767809139784946,0.788138440860215,0.5637381039952811
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.6843077956989247,0.8587029569892473,0.672166454547028
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.6750672043010753,0.8625672043010753,0.6554480966024654
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_noise,1.0,1.0,0.7224462365591398,0.8904569892473119,0.7081909526149428
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_noise,2.0,2.0,0.6013104838709677,0.8101478494623656,0.5996898230163404
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_noise,3.0,3.0,0.40372983870967744,0.6389448924731183,0.42159453456828977
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_noise,4.0,4.0,0.20228494623655913,0.40826612903225806,0.22943652622409072
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_noise,5.0,5.0,0.06451612903225806,0.18733198924731181,0.07569527550173925
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_blur,1.0,1.0,0.7992271505376344,0.927755376344086,0.7833105394643967
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_blur,2.0,2.0,0.6849798387096774,0.8672715053763441,0.6681085137331761
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_blur,3.0,3.0,0.5510752688172043,0.7735215053763441,0.5344534351734036
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_blur,4.0,4.0,0.41918682795698925,0.661122311827957,0.39702068515543754
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:gaussian_blur,5.0,5.0,0.24344758064516128,0.4581653225806452,0.21691023050096442
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:jpeg,1.0,1.0,0.7866263440860215,0.9240591397849462,0.7680751016542855
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:jpeg,2.0,2.0,0.766633064516129,0.9138104838709677,0.7459040181375007
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:jpeg,3.0,3.0,0.7493279569892473,0.9015456989247311,0.7271357635837145
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:jpeg,4.0,4.0,0.6896841397849462,0.864247311827957,0.6658244614950345
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,corruption:jpeg,5.0,5.0,0.6066868279569892,0.802755376344086,0.5815366309121236
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.026881720430107527,0.09106182795698925,0.015095373573417507
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.13894489247311828,0.31518817204301075,0.11826852352447492
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.2662970430107527,0.4855510752688172,0.24345519463447463
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.40793010752688175,0.6345766129032258,0.38549005876680015
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.5885416666666666,0.7941868279569892,0.5690248702470371
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.6950604838709677,0.8671034946236559,0.6776015709361258
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.7615927419354839,0.9139784946236559,0.7435482199902049
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8121639784946236,0.9361559139784946,0.7969227221145129
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,112.0,1.0,0.8331653225806451,0.9445564516129032,0.8183689546724131
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8303091397849462,0.9457325268817204,0.8155483127723998
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.6644825268817204,0.8454301075268817,0.6477933961781983
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.4831989247311828,0.6980846774193549,0.4817362408367424
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.2567204301075269,0.4536290322580645,0.27711725456846736
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.145497311827957,0.3081317204301075,0.15998534338184034
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.08786962365591398,0.21723790322580644,0.09702266004722675
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.0811491935483871,0.19438844086021506,0.08088731902841947
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.04351478494623656,0.1273521505376344,0.041616051567437584
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.013272849462365592,0.054771505376344086,0.012640955433631385
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,112.0,1.0,0.004200268817204301,0.02066532258064516,0.0003438807531380753
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.020329301075268816,3.1375502008032126e-05
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.5702284946236559,0.7626008064516129,0.5688373773750458
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.30460349462365593,0.49243951612903225,0.32061532283727856
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.3382056451612903,0.5609879032258065,0.35387318113577193
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.5940860215053764,0.7953629032258065,0.577285958834052
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.6759072580645161,0.8504704301075269,0.6594434037723002
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.6460013440860215,0.8422379032258065,0.6357064887375659
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_noise,1.0,1.0,0.7817540322580645,0.9190188172043011,0.7692298669325685
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_noise,2.0,2.0,0.688508064516129,0.859375,0.6804224447952654
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_noise,3.0,3.0,0.5374663978494624,0.7318548387096774,0.5329717345276853
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_noise,4.0,4.0,0.3550067204301075,0.5504032258064516,0.3525884256752225
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_noise,5.0,5.0,0.17473118279569894,0.3286290322580645,0.1723885493643592
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_blur,1.0,1.0,0.8346774193548387,0.9452284946236559,0.8209034643714079
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_blur,2.0,2.0,0.7410954301075269,0.8953293010752689,0.7258428381405073
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_blur,3.0,3.0,0.5979502688172043,0.803763440860215,0.5810421430746113
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_blur,4.0,4.0,0.4529569892473118,0.6740591397849462,0.43513304519848256
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:gaussian_blur,5.0,5.0,0.2288306451612903,0.4212029569892473,0.21186069788002118
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:jpeg,1.0,1.0,0.8298051075268817,0.9448924731182796,0.8145633323636854
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:jpeg,2.0,2.0,0.8062836021505376,0.9380040322580645,0.7897476120700212
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:jpeg,3.0,3.0,0.7953629032258065,0.926747311827957,0.7787667590588552
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:jpeg,4.0,4.0,0.7345430107526881,0.895497311827957,0.7185058503620563
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,corruption:jpeg,5.0,5.0,0.6436491935483871,0.8245967741935484,0.6256808640223728
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.02637768817204301,0.07123655913978495,0.010405935192485527
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.12046370967741936,0.2852822580645161,0.09485788568688759
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.27738575268817206,0.49747983870967744,0.251784504381008
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.43481182795698925,0.6612903225806451,0.4092678306167709
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6362567204301075,0.8318212365591398,0.61781231186036
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7390793010752689,0.8941532258064516,0.7232768051209175
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8108198924731183,0.9331317204301075,0.7970251939318587
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.850638440860215,0.9497647849462365,0.8381322165201801
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,112.0,1.0,0.865255376344086,0.9586693548387096,0.8534092719775735
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8667674731182796,0.9583333333333334,0.8551997389963646
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.6898521505376344,0.8738239247311828,0.6789984540271249
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.5220094086021505,0.7321908602150538,0.5165928836381597
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.3321572580645161,0.542002688172043,0.34015479262688175
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.2061491935483871,0.38810483870967744,0.2189013483598411
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.11777553763440861,0.2542002688172043,0.12877257353849877
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.10534274193548387,0.22748655913978494,0.1067437101672386
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.06737231182795698,0.15893817204301075,0.059753991507540474
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.02486559139784946,0.07291666666666667,0.02129523293666513
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.021169354838709676,3.1375502008032126e-05
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.020329301075268816,3.1375502008032126e-05
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.5863575268817204,0.7669690860215054,0.5885734942052928
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.42977150537634407,0.6334005376344086,0.4422484428366965
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.463877688172043,0.6819556451612904,0.4733809432498509
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:band_noise,44.0,0.39285714285714285,0.635752688172043,0.8293010752688172,0.6181943435161618
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7474798387096774,0.9032258064516129,0.7320814273018676
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7649529569892473,0.9087701612903226,0.7490188183250606
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_noise,1.0,1.0,0.7731854838709677,0.9151545698924731,0.757524113620484
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_noise,2.0,2.0,0.6792674731182796,0.8637432795698925,0.6668821768838601
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_noise,3.0,3.0,0.5183131720430108,0.740255376344086,0.518208025411276
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_noise,4.0,4.0,0.3111559139784946,0.5378024193548387,0.3206686521131552
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_noise,5.0,5.0,0.11424731182795698,0.2706653225806452,0.1287689012201792
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_blur,1.0,1.0,0.8356854838709677,0.9469086021505376,0.8206392875927526
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_blur,2.0,2.0,0.7318548387096774,0.8926411290322581,0.7122619291920351
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_blur,3.0,3.0,0.5957661290322581,0.7992271505376344,0.5770659591919094
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_blur,4.0,4.0,0.45631720430107525,0.6859879032258065,0.43650515239039367
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:gaussian_blur,5.0,5.0,0.25991263440860213,0.46606182795698925,0.23710849677461576
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:jpeg,1.0,1.0,0.8308131720430108,0.944388440860215,0.8130743937590612
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:jpeg,2.0,2.0,0.8093077956989247,0.9361559139784946,0.7910782091834817
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:jpeg,3.0,3.0,0.7948588709677419,0.9255712365591398,0.7762157624393838
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:jpeg,4.0,4.0,0.7362231182795699,0.8953293010752689,0.7160634029974556
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,corruption:jpeg,5.0,5.0,0.6515456989247311,0.8299731182795699,0.6289923422962205
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,4.0,0.03571428571428571,0.025873655913978496,0.08854166666666667,0.0144913351160011
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,8.0,0.07142857142857142,0.1226478494623656,0.2896505376344086,0.10993405435068726
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,12.0,0.10714285714285714,0.28864247311827956,0.5131048387096774,0.2759233509633287
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4435483870967742,0.6706989247311828,0.4253744965305112
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6171034946236559,0.8103158602150538,0.5993623430899107
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7150537634408602,0.880880376344086,0.6979957364078142
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,48.0,0.42857142857142855,0.7993951612903226,0.9284274193548387,0.784695334245094
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8461021505376344,0.9519489247311828,0.8338301759598357
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,112.0,1.0,0.8654233870967742,0.9586693548387096,0.8518675024928488
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8677755376344086,0.959005376344086,0.8540393210279786
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,4.0,0.03571428571428571,0.7009408602150538,0.8709677419354839,0.6881088041558157
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,8.0,0.07142857142857142,0.5082325268817204,0.7212701612903226,0.5087379271081379
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,12.0,0.10714285714285714,0.2931787634408602,0.4998319892473118,0.3119116693338674
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,16.0,0.14285714285714285,0.1748991935483871,0.33686155913978494,0.18307945200715012
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,24.0,0.21428571428571427,0.11441532258064516,0.23723118279569894,0.10887762992713969
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,32.0,0.2857142857142857,0.11273521505376344,0.23471102150537634,0.10164998844589677
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,48.0,0.42857142857142855,0.07123655913978495,0.17758736559139784,0.06500679966745061
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,72.0,0.6428571428571429,0.023689516129032258,0.08450940860215053,0.019364949676788878
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.019153225806451613,3.139651707970529e-05
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.01965725806451613,3.1375502008032126e-05
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,4.0,0.03571428571428571,0.5759408602150538,0.7629368279569892,0.5761760814636663
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,12.0,0.10714285714285714,0.3951612903225806,0.5992943548387096,0.41847978227070237
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,24.0,0.21428571428571427,0.4536290322580645,0.671875,0.46456693540489175
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.6313844086021505,0.8230846774193549,0.615938642097218
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7189180107526881,0.8805443548387096,0.7018177182415797
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.6937163978494624,0.869119623655914,0.6748181467709897
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,1.0,1.0,0.780241935483871,0.920866935483871,0.7676726605623787
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,2.0,2.0,0.7027889784946236,0.8697916666666666,0.6952469234024967
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,3.0,3.0,0.5611559139784946,0.7689852150537635,0.5598132770496529
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,4.0,4.0,0.3810483870967742,0.589885752688172,0.38738413053679777
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_noise,5.0,5.0,0.17019489247311828,0.3323252688172043,0.19556902267141402
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,1.0,1.0,0.8345094086021505,0.9452284946236559,0.8213479607179061
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,2.0,2.0,0.7271505376344086,0.8921370967741935,0.7127856510743638
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,3.0,3.0,0.5784610215053764,0.7963709677419355,0.5672441927242085
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,4.0,4.0,0.43497983870967744,0.6696908602150538,0.4313694387540705
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:gaussian_blur,5.0,5.0,0.21673387096774194,0.4393481182795699,0.20847687869408998
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,1.0,1.0,0.8276209677419355,0.9437163978494624,0.8131977720443331
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,2.0,2.0,0.8029233870967742,0.9331317204301075,0.7859282536078245
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,3.0,3.0,0.7896505376344086,0.9195228494623656,0.7726777801833083
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,4.0,4.0,0.7375672043010753,0.8902889784946236,0.7190961872675669
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,corruption:jpeg,5.0,5.0,0.657258064516129,0.8299731182795699,0.6364420076099233
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.019993279569892473,0.0667002688172043,0.010021822256336275
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.10467069892473119,0.2565524193548387,0.09062545585820345
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.25168010752688175,0.4789986559139785,0.24430208181579705
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4230510752688172,0.655241935483871,0.41018270267924695
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.629872311827957,0.818380376344086,0.6131499896737269
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7318548387096774,0.890625,0.715953697341383
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.807627688172043,0.9329637096774194,0.7935246752892644
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8469422043010753,0.9524529569892473,0.8347013831956911
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,112.0,1.0,0.8644153225806451,0.9586693548387096,0.8525058972483606
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8647513440860215,0.9591733870967742,0.8526313424639307
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.6989247311827957,0.8743279569892473,0.6902830864780518
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.5314180107526881,0.7330309139784946,0.5339472022271314
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.3326612903225806,0.5408266129032258,0.34308904273719254
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.1905241935483871,0.3697916666666667,0.19886827189323802
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.11693548387096774,0.2474798387096774,0.12404873504062676
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.10534274193548387,0.2212701612903226,0.10715875867607613
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.06938844086021505,0.16431451612903225,0.06705616282772815
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.022681451612903226,0.08081317204301075,0.022157507293610337
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,112.0,1.0,0.004200268817204301,0.02066532258064516,0.0003439333612740989
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.0198252688172043,3.1375502008032126e-05
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.6409610215053764,0.8234206989247311,0.6376586209867885
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.40893817204301075,0.615255376344086,0.4343883641610597
